Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,16,4
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,17,14
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,18,16
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,19,9
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,20,15
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,21,22
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,22,11
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,23,11
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,24,17
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,25,7
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,26,7
SANTOS,35041,BAIXADA SANTISTA,351870 Guarujá,230,27,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,1,13
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,2,14
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,3,22
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,4,14
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,5,14
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,6,20
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,7,21
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,8,18
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,9,13
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,10,16
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,11,15
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,12,12
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,13,9
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,14,5
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,15,5
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,16,13
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,17,12
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,18,8
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,19,7
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,20,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,21,4
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,22,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,23,3
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,24,1
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,25,0
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,26,2
MOGI DAS CRUZES,35011,ALTO DO TIETÊ,351880 Guarulhos,263,27,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,1,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,2,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,3,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,4,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,5,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,6,2
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,7,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,8,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,9,1
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,10,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,11,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,12,1
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,13,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,14,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,15,1
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,16,2
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,17,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,18,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,19,1
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,20,1
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,21,1
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,22,1
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,23,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,24,1
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,25,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,26,0
RIBEIRÃO PRETO,35132,AQUÍFERO GUARANI,351885 Guatapará,12,27,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,1,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,2,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,3,1
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,4,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,5,1
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,6,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,7,2
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,8,1
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,9,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,10,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,11,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,12,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,13,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,14,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,15,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,16,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,17,1
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,18,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,19,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,20,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,21,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,22,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,23,0
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,24,3
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,25,1
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,26,1
ARAÇATUBA,35021,CENTRAL DO DRS II,351890 Guzolândia,11,27,0
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,1,0
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,2,1
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,3,0
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,4,2
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,5,5
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,6,13
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,7,21
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,8,27
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,9,37
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,10,46
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,11,52
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,12,56
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,13,35
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,14,46
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,15,37
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,16,37
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,17,33
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,18,37
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,19,49
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,20,42
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,21,29
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,22,9
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,23,5
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,24,4
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,25,3
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,26,3
MARÍLIA,35095,TUPÃ,351900 Herculândia,629,27,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,1,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,2,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,3,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,4,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,5,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,6,1
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,7,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,8,1
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,9,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,10,1
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,11,3
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,12,2
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,13,2
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,14,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,15,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,16,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,17,1
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,18,1
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,19,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,20,1
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,21,1
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,22,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,23,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,24,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,25,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,26,0
CAMPINAS,35072,REG METRO CAMPINAS,351905 Holambra,14,27,0
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,1,9
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,2,15
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,3,13
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,4,19
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,5,19
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,6,22
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,7,37
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,8,31
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,9,47
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,10,54
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,11,52
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,12,44
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,13,77
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,14,99
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,15,84
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,16,90
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,17,53
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,18,35
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,19,11
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,20,12
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,21,4
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,22,3
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,23,1
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,24,4
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,25,2
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,26,0
CAMPINAS,35072,REG METRO CAMPINAS,351907 Hortolândia,837,27,0
BAURU,35062,BAURU,351910 Iacanga,14,1,0
BAURU,35062,BAURU,351910 Iacanga,14,2,0
BAURU,35062,BAURU,351910 Iacanga,14,3,0
BAURU,35062,BAURU,351910 Iacanga,14,4,0
BAURU,35062,BAURU,351910 Iacanga,14,5,3
BAURU,35062,BAURU,351910 Iacanga,14,6,2
BAURU,35062,BAURU,351910 Iacanga,14,7,0
BAURU,35062,BAURU,351910 Iacanga,14,8,0
BAURU,35062,BAURU,351910 Iacanga,14,9,1
BAURU,35062,BAURU,351910 Iacanga,14,10,0
BAURU,35062,BAURU,351910 Iacanga,14,11,0
BAURU,35062,BAURU,351910 Iacanga,14,12,0
BAURU,35062,BAURU,351910 Iacanga,14,13,0
BAURU,35062,BAURU,351910 Iacanga,14,14,1
BAURU,35062,BAURU,351910 Iacanga,14,15,0
BAURU,35062,BAURU,351910 Iacanga,14,16,1
BAURU,35062,BAURU,351910 Iacanga,14,17,1
BAURU,35062,BAURU,351910 Iacanga,14,18,0
BAURU,35062,BAURU,351910 Iacanga,14,19,1
BAURU,35062,BAURU,351910 Iacanga,14,20,3
BAURU,35062,BAURU,351910 Iacanga,14,21,1
BAURU,35062,BAURU,351910 Iacanga,14,22,0
BAURU,35062,BAURU,351910 Iacanga,14,23,0
BAURU,35062,BAURU,351910 Iacanga,14,24,0
BAURU,35062,BAURU,351910 Iacanga,14,25,0
BAURU,35062,BAURU,351910 Iacanga,14,26,0
BAURU,35062,BAURU,351910 Iacanga,14,27,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,1,10
MARÍLIA,35095,TUPÃ,351920 Iacri,209,2,15
MARÍLIA,35095,TUPÃ,351920 Iacri,209,3,18
MARÍLIA,35095,TUPÃ,351920 Iacri,209,4,38
MARÍLIA,35095,TUPÃ,351920 Iacri,209,5,28
MARÍLIA,35095,TUPÃ,351920 Iacri,209,6,25
MARÍLIA,35095,TUPÃ,351920 Iacri,209,7,24
MARÍLIA,35095,TUPÃ,351920 Iacri,209,8,3
MARÍLIA,35095,TUPÃ,351920 Iacri,209,9,4
MARÍLIA,35095,TUPÃ,351920 Iacri,209,10,8
MARÍLIA,35095,TUPÃ,351920 Iacri,209,11,5
MARÍLIA,35095,TUPÃ,351920 Iacri,209,12,6
MARÍLIA,35095,TUPÃ,351920 Iacri,209,13,7
MARÍLIA,35095,TUPÃ,351920 Iacri,209,14,6
MARÍLIA,35095,TUPÃ,351920 Iacri,209,15,10
MARÍLIA,35095,TUPÃ,351920 Iacri,209,16,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,17,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,18,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,19,1
MARÍLIA,35095,TUPÃ,351920 Iacri,209,20,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,21,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,22,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,23,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,24,1
MARÍLIA,35095,TUPÃ,351920 Iacri,209,25,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,26,0
MARÍLIA,35095,TUPÃ,351920 Iacri,209,27,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,1,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,2,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,3,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,4,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,5,1
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,6,1
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,7,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,8,1
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,9,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,10,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,11,1
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,12,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,13,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,14,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,15,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,16,3
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,17,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,18,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,19,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,20,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,21,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,22,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,23,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,24,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,25,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,26,0
BOTUCATU,35061,VALE DO JURUMIRIM,351925 Iaras,7,27,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,1,1
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,2,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,3,2
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,4,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,5,2
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,6,1
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,7,2
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,8,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,9,1
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,10,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,11,4
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,12,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,13,1
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,14,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,15,1
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,16,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,17,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,18,2
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,19,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,20,1
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,21,1
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,22,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,23,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,24,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,25,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,26,0
ARARAQUARA,35034,CORAÇÃO DO DRS III,351930 Ibaté,19,27,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,1,8
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,2,21
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,3,37
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,4,53
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,5,45
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,6,51
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,7,72
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,8,43
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,9,33
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,10,29
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,11,32
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,12,18
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,13,28
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,14,21
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,15,11
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,16,27
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,17,9
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,18,11
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,19,7
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,20,4
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,21,3
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,22,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,23,3
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,24,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,25,2
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,26,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,351940 Ibirá,568,27,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,1,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,2,1
ASSIS,35094,OURINHOS,351950 Ibirarema,8,3,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,4,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,5,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,6,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,7,1
ASSIS,35094,OURINHOS,351950 Ibirarema,8,8,1
ASSIS,35094,OURINHOS,351950 Ibirarema,8,9,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,10,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,11,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,12,1
ASSIS,35094,OURINHOS,351950 Ibirarema,8,13,2
ASSIS,35094,OURINHOS,351950 Ibirarema,8,14,1
ASSIS,35094,OURINHOS,351950 Ibirarema,8,15,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,16,1
ASSIS,35094,OURINHOS,351950 Ibirarema,8,17,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,18,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,19,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,20,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,21,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,22,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,23,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,24,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,25,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,26,0
ASSIS,35094,OURINHOS,351950 Ibirarema,8,27,0
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,1,1
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,2,0
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,3,0
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,4,0
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,5,0
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,6,5
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,7,2
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,8,2
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,9,2
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,10,5
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,11,1
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,12,2
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,13,1
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,14,3
ARARAQUARA,35032,CENTRO OESTE DO DRS III,351960 Ibitinga,37,15,3
